,candidate1,candidate2,party1,party2,share1,share2
AL-01,Bradley Byrne,Robert Kennedy Jr.,Republican,Democratic,63.1%,36.8%
AL-02,Martha Roby,Tabitha Isner,Republican,Democratic,61.4%,38.4%
AL-03,Mike Rogers,Mallory Hagan,Republican,Democratic,63.7%,36.2%
AL-04,Robert Aderholt,Lee Auman,Republican,Democratic,79.8%,20.1%
AL-05,Mo Brooks,Peter Joffrion,Republican,Democratic,61.0%,38.9%
AL-06,Gary Palmer,Danner Kline,Republican,Democratic,69.2%,30.8%
AL-07,Terri Sewell,"4,153",Democratic,Write-in,97.8%,2.2%
AK-00,Don Young,Alyse Galvin,Republican,Independent,53.1%,46.5%
AZ-01,Tom O'Halleran,Wendy Rogers,Democratic,Republican,53.8%,46.1%
AZ-02,Ann Kirkpatrick,Lea Márquez Peterson,Democratic,Republican,54.7%,45.2%
AZ-03,Raúl Grijalva,Nicolas Pierson,Democratic,Republican,63.9%,36.1%
AZ-04,Paul Gosar,David Brill,Republican,Democratic,68.2%,30.5%
AZ-05,Andy Biggs,Joan Greene,Republican,Democratic,59.4%,40.6%
AZ-06,David Schweikert,Anita Malik,Republican,Democratic,55.2%,44.8%
AZ-07,Ruben Gallego,Gary Swing,Democratic,Green,85.6%,14.2%
AZ-09,Greg Stanton,Steve Ferrara,Democratic,Republican,61.1%,38.9%
AR-01,Rick Crawford,Chintan Desai,Republican,Democratic,68.9%,28.8%
AR-02,French Hill,Clarke Tucker,Republican,Democratic,52.1%,45.8%
AR-03,Steve Womack,Joshua Mahony,Republican,Democratic,64.7%,32.6%
AR-04,Bruce Westerman,Hayden Shamel,Republican,Democratic,66.7%,31.2%
CA-01,Doug LaMalfa,Audrey Denney,Republican,Democratic,54.9%,45.1%
CA-10,Josh Harder,Jeff Denham,Democratic,Republican,52.3%,47.7%
CA-11,Mark DeSaulnier,John Fitzgerald,Democratic,Republican,74.1%,25.9%
CA-12,Nancy Pelosi,Lisa Remmer,Democratic,Republican,86.8%,13.2%
